Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2023-05-19,105.81999969482422,107.29000091552734,104.62000274658203,106.36000061035156,67880200,74.0612536656693,67.79579006826306,63.979066109983656,93.3825008392334,93.33740005493163,79.30010000228881,100.65316391915609,96.20358126257202,96.77047705271887,92.8480956062438,88.92571415976873,-91921800,3.7879736351628566,2.039327891846433,1.7486457433164238,91.58050729272024,96.42196538480856
2023-05-22,108.0,108.79000091552734,103.48999786376953,104.68000030517578,65424200,77.76937020391563,69.96786880254548,65.56696173227479,94.40400085449218,93.84400009155273,79.32054998397827,102.12253113532486,97.27598296597455,97.79698483906097,93.7050796993195,89.61317455957806,-26497600,4.221726258489511,2.4758075651750486,1.7459186933144624,97.15520059782355,96.03598170766692
2023-05-23,108.12000274658203,110.98999786376953,107.19000244140625,107.25,73099100,77.97733515101932,70.08746995859902,65.65409454629433,95.6200008392334,94.36620010375977,79.34960000991822,103.3220254575763,98.26180294602977,98.8803179301913,94.71698458232578,90.55365123446026,46601500,4.523022963005673,2.8852506447411734,1.6377723182644992,90.39492844377955,93.04354544477444
2023-05-24,108.2699966430664,108.91000366210938,105.63999938964844,105.9800033569336,65910500,78.28206884255258,70.24696514498675,65.76729162303894,96.7365005493164,94.78260009765626,79.39059999465942,104.31161969467433,99.17163873666948,99.96142941429501,95.79952421642486,91.63761901855469,112512000,4.719502538479986,3.2521010234889363,1.46740151499105,89.64597804232673,92.39870236130992
2023-05-25,120.3499984741211,120.69000244140625,115.80000305175781,117.30999755859375,108514700,90.70806757396912,79.65546373117749,73.20330339655828,98.38200035095215,95.39600006103515,79.5146499824524,107.51929545056369,101.09694416734689,101.65682632204086,97.35873061891587,93.06063491579087,221026700,5.7833028928134524,3.7583413973538393,2.024961495459613,98.92130735660395,92.98740461423672
2023-05-26,127.02999877929688,127.43000030517578,120.88999938964844,122.45999908447266,92922800,93.26509358731383,82.87949839924256,76.19294495418521,100.26500015258789,96.00460006713867,79.65454996109008,111.42143611631033,103.45449458661507,103.64777858673581,99.20396871415394,94.7601588415721,313949500,7.083735640435592,4.42342024597019,2.6603153944654014,98.82352492388557,95.79693677427206
2023-05-30,125.2699966430664,130.7899932861328,123.51000213623047,130.4199981689453,98902300,85.8000143382552,79.3131913723715,73.92125497706286,102.0439998626709,96.55320007324218,79.79029993057252,114.19114822166156,105.43772204629245,105.64650823199558,101.01365104554192,96.38079385908823,215047200,7.8814678433412695,5.115029765444406,2.766438077896863,85.21693308934525,94.32058845661157
2023-05-31,118.20999908447266,123.95999908447266,117.86000061035156,122.41999816894531,87552200,61.93649396015387,66.88093419950114,65.70575122879474,103.45899963378906,96.98120010375976,79.8771999168396,114.99491839422379,106.59883814067247,107.2607937767392,102.45317477271671,97.6455557686942,127495000,7.853463720221811,5.662716556399888,2.190747163821923,66.3095997979661,83.45001927039895
2023-06-01,119.47000122070312,121.27999877929688,116.5999984741211,117.29000091552734,66032900,64.07630827642295,67.8495315555098,66.40244892638776,105.35149955749512,97.45200012207032,79.96949991226197,115.88993495951966,107.76894387522071,108.78269861614892,103.86365085177951,98.94460308741009,193527900,7.84253799679081,6.098680844478073,1.7438571523127369,69.68400327896452,73.7368453887586
2023-06-02,117.86000061035156,121.66000366210938,117.68000030517578,120.75,52382400,58.991304224610005,65.22461112982661,64.64801038487806,106.91399955749512,97.85760009765625,80.05779993057251,116.28394808968605,108.68631266932351,110.49126991393074,105.59507945227244,100.69888899061414,141145500,7.616171207558509,6.402178917094161,1.2139922904643479,65.37227117330865,67.12195808341308
2023-06-05,117.93000030517578,119.31999969482422,116.41999816894531,116.58999633789062,52602900,59.16039763295848,65.28749077556884,64.69041585933655,108.31849975585938,98.21060012817382,80.15609994888305,116.61315853278401,109.52664790894644,111.62492079961868,107.09206354050409,102.5592062813895,193748400,7.35760835737608,6.593264805150545,0.7643435522255349,61.58902442637109,65.54843295954807
2023-06-06,124.2300033569336,124.41999816894531,117.73999786376953,117.91000366210938,75257500,71.74364467846878,70.46381820749485,68.27144702051038,109.77799987792969,98.73620025634766,80.2750499534607,118.13652749761394,110.86331658603618,113.28063516768196,108.70158737424819,104.1225395808144,269005900,7.573747583072787,6.789361360734993,0.784386222337794,78.65975272216089,68.54034944061353
2023-06-07,117.83000183105469,125.33999633789062,117.06999969482422,124.02999877929688,81755200,52.1542345856023,60.58069940439921,61.63290638023725,110.91650009155273,99.16060028076171,80.38444997787475,118.0752223643021,111.49665160831059,114.64111085921998,109.97730158245751,105.31349230569506,187250700,7.146235486234303,6.860736185834855,0.28549930039944815,52.5274958674106,64.25875767198083
2023-06-08,121.05000305175781,122.20999908447266,117.05000305175781,118.30000305175781,65246900,58.925467547700045,63.36481268559641,63.4997603202713,112.11800041198731,99.690400390625,80.5255000114441,118.67017850179326,112.36513810316943,115.95777723524307,111.17825402153862,106.3987308078342,252497600,6.986717724422817,6.885932493552448,0.10078523087036917,64.32237411147581,65.16987423368242
2023-06-09,124.91999816894531,127.25,123.55000305175781,123.56999969482422,75105000,65.8879976907536,66.43330884707882,65.60273884849414,113.50900039672851,100.26700042724609,80.68765001296997,119.92014243522368,113.50648901823996,117.26380884079705,112.49000004359654,107.716191246396,327602600,7.090836265406864,6.926913247923332,0.16392301748353155,78.49818277852535,65.1160175858039
2023-06-12,129.19000244140625,130.47999572753906,126.4000015258789,128.52000427246094,85394700,72.14065350676356,69.47162798451103,67.74632700302699,115.2055004119873,100.89320053100586,80.86995000839234,121.77411443646021,114.93226296580053,118.79920523507255,113.97634924025763,109.1534932454427,412997300,7.432230491440748,7.0279766966268165,0.40425379481393175,93.6382058329238,78.8195875743083
2023-06-13,124.52999877929688,132.8300018310547,122.44999694824219,132.32000732421875,132461900,58.17573555920486,62.791728513326156,63.24919543158885,116.5620002746582,101.42360046386719,81.00670000076293,122.32529130502755,115.80478440339111,120.5968246459961,115.45920635405041,110.32158806210472,280535400,7.243268632906549,7.071035083882763,0.17223354902378585,69.47406286687873,80.5368171594426
2023-06-14,127.33000183105469,127.7300033569336,123.80999755859375,126.52999877929688,95888100,63.298409295917224,64.97116904835059,64.7203279032847,117.85450019836426,102.03900054931641,81.18745000839233,123.32623341023297,116.85253144226961,122.03190419030568,116.89714292495968,111.7623816596137,376423500,7.23603928766633,7.1040359246394775,0.13200336302685223,67.70404935855737,76.93877268611995
2023-06-15,124.23999786376953,125.69999694824219,122.26000213623047,125.38999938964844,85587100,54.464311879030056,60.74268470070694,61.86324202987572,118.87900009155274,102.60640045166015,81.36620000839234,123.5089863009403,117.5241192987696,123.02460225423177,118.01031748453777,112.99603271484375,290836400,6.901417241581683,7.063512188027919,-0.1620949464462358,47.65385709742748,61.61065644095452
2023-06-16,120.08000183105469,125.8499984741211,119.9000015258789,125.81999969482422,82007100,44.443690972455386,55.50527148129696,58.24435159710961,119.48650016784669,103.15680053710938,81.53190000534057,122.82318940696317,117.75647225625006,124.03206259106831,118.92920636373853,113.82635013640873,208829300,6.228748806950293,6.896559511812394,-0.6678107048621014,22.303490830780905,45.88713242892191
2023-06-20,118.93000030517578,121.75,117.69999694824219,119.08999633789062,58851800,41.88716435627167,54.11615091911926,57.2760153025285,120.14200019836426,103.68600051879883,81.70219999313355,122.04455158660569,117.86315662433422,124.63618977864583,119.53904760451545,114.44190543038505,149977500,5.539008472260704,6.625049303902056,-1.086040831641352,15.295561097442363,28.417636341883576
2023-06-21,112.11000061035156,119.19000244140625,111.66999816894531,118.48999786376953,82835600,29.720659650786374,46.658425192795136,51.92384041997101,120.34750022888184,104.01860046386719,81.85109998703003,120.05764139135488,117.3401424412449,125.26777733696831,119.93968249124194,114.61158764551558,67141900,4.391445459771376,6.17832853507592,-1.7868830753045444,2.0794062630251338,13.226152730416125
2023-06-22,110.69999694824219,114.0,109.8499984741211,112.23999786376953,70754800,27.722911069788978,45.26941646979861,50.895868922839234,120.47649993896485,104.3520004272461,82.0033999824524,118.18611250273234,116.73649285097193,125.43952324276879,120.16619037446522,114.89285750616165,-3612900,3.329833742356243,5.608629576531985,-2.2787958341757424,3.6988614010129366,7.0246095871601355
2023-06-23,110.01000213623047,111.0999984741211,107.45999908447266,109.30999755859375,73622000,26.6701853089708,44.57017131121207,50.38553913775635,120.56350021362304,104.70560043334962,82.15984998703003,116.55089042943197,116.12499369508633,125.46793607681518,120.2022220672123,114.93650805760942,-77234900,2.4050975258465,4.967923166394889,-2.5628256405483887,10.051252564808497,5.276506742948846
2023-06-26,107.51000213623047,112.55000305175781,107.19999694824219,110.94999694824219,68557000,22.890862379117976,42.03661162086819,48.54186493411185,119.92150039672852,105.0140005493164,82.29934999465942,114.74271277079168,115.34181264428126,125.63746001228455,120.27269829644096,114.90793658059741,-145791900,1.4537503758648285,4.2650886082888775,-2.811338232424049,1.2095401050671315,4.9865513569628455
2023-06-27,110.38999938964844,110.97000122070312,107.08000183105469,108.56999969482422,59381600,35.52176582670856,45.8550151448817,50.713866999752184,119.0895004272461,105.38680053710938,82.43739999771118,113.87217009456303,114.89164780295101,125.13904728965153,119.82190462142701,114.50476195320252,-86410300,0.9215693369682043,3.596384754024743,-2.674815417056539,12.854359450849515,8.038384040241704
2023-06-28,110.16999816894531,111.77999877929688,107.62999725341797,108.20999908447266,67534100,34.996275579657166,45.60785105837133,50.54349053812055,118.33450050354004,105.79280044555664,82.5610000038147,113.1317357094395,114.4624069271323,124.29872979058159,119.09539661710225,113.89206344362289,-153944400,0.47656621097353025,2.972421045414501,-2.4958548344409706,11.99998577821602,8.687961778044212
2023-06-29,111.23999786376953,112.76000213623047,109.83999633789062,112.06999969482422,58347200,40.16261054368464,47.10128793449172,51.37413265287567,117.98600044250489,106.22200042724609,82.6939999961853,112.75338814030552,114.16946064864477,123.36523849245103,118.36952366904609,113.37380884564111,-95597200,0.20784218522608455,2.4195052733768176,-2.211663088150733,16.155324398892596,13.669889875986035
2023-06-30,113.91000366210938,114.69000244140625,112.41000366210938,113.02999877929688,53378800,51.66559415947742,50.736183528833934,53.41524993925414,117.7080005645752,106.70140045166016,82.87840002059937,112.9847112446663,114.14587364986882,122.88142915755985,118.06761908152745,113.2538090054951,-42218400,0.20792676224053253,1.9771895711495606,-1.769262808909028,26.524278955552184,18.226529710886922
2023-07-03,115.81999969482422,116.7300033569336,114.51000213623047,115.16000366210938,31860000,58.511989574584106,53.212908782767855,54.8331506263334,117.60600051879882,107.2156004333496,83.07025003433228,113.55176893469789,114.29806692668294,122.60095311724952,117.90428585476346,113.20761859227741,-10358400,0.357987846417231,1.6533492262030949,-1.2953613797858639,33.941739276774875,25.540447543739873
2023-07-05,113.94999694824219,117.66000366210938,113.86000061035156,116.0999984741211,49501600,50.16388661315705,50.53417578131074,53.17647855134361,117.40700035095215,107.72600036621094,83.25670000076293,113.63141453740676,114.26642420137013,122.40619114467076,117.71809532528832,113.02999950590588,-59860000,0.3223034300600318,1.3871400669744822,-1.0648366369144504,33.268739029282465,31.24491908720317
2023-07-06,113.4800033569336,113.79000091552734,110.30999755859375,112.06999969482422,42342000,48.09437369147484,49.85488684906548,52.757652525057956,116.86950035095215,108.24420043945312,83.44155000686645,113.60113230131213,114.19493139733045,122.1784135122148,117.46269855802021,112.74698360382564,-102202000,0.25318021417652403,1.1603480964148907,-0.9071678822383666,34.09697746665848,33.7691519242386
2023-07-07,113.16999816894531,115.33000183105469,113.04000091552734,114.16000366210938,37211300,46.57356454765694,49.38335433236524,52.47266268935153,116.63650016784668,108.83160034179687,83.62355001449585,113.51490547483877,114.10175564929543,121.57492150200737,117.06825413779609,112.56158677358475,-139413300,0.17140884526388334,0.9625602461846893,-0.7911514009208059,32.44537787458932,33.27036479017675
2023-07-10,113.58000183105469,113.61000061035156,109.87999725341797,113.0,49330200,49.126680492939464,50.05615947819076,52.82501700023206,116.26300010681152,109.38440032958984,83.81520002365113,113.52792474608195,114.0543234840008,120.99095359681145,116.70047638908264,112.40999918135384,-90083100,0.13809642562578972,0.7976674820729095,-0.6595710564471198,44.30811732314832,36.95015755479869
2023-07-11,111.31999969482422,113.2699966430664,109.5,111.66000366210938,59899500,37.32762885811205,46.39535727844707,50.66063934950097,115.58300018310547,109.8620002746582,83.99940000534058,113.0863397358304,113.80574859407565,120.50857253301712,116.28428577241444,112.05999901181175,-149982600,-0.06986186758625479,0.6241616121410767,-0.6940234797273315,35.01236705260943,37.255287416782345
2023-07-12,114.58000183105469,115.4000015258789,112.30999755859375,112.88999938964844,57993100,55.73166719639818,51.864032837652466,53.53183699772768,114.8525001525879,110.36620025634765,84.22480001449586,113.38507215487527,113.87613525198283,119.94889032273065,115.75365084693546,111.55841137114025,-91989500,0.028061142816824258,0.5049415182762262,-0.476880375459402,70.88845654058217,50.0696469721133
2023-07-13,115.91999816894531,116.16000366210938,113.58000183105469,115.76000213623047,49206700,61.332471410206004,53.94390790128845,54.66551352513866,114.42200012207032,110.89080017089844,84.46460000991821,113.89205735768928,114.06194097170669,119.23603360615078,115.11222233847968,110.98841107080852,-42782800,0.2113559597698611,0.4462244065749532,-0.2348684468050921,83.55382616232868,63.15154991850674
2023-07-14,115.94000244140625,122.12000274658203,115.25,116.16999816894531,91927200,61.41991355814966,53.97587894999042,54.68276877780621,113.8525001525879,111.41140014648437,84.71280000686646,114.30164637443268,114.23267383258846,118.64825584774925,114.69158753894624,110.73491923014323,49144400,0.3541501775815732,0.4278095607762772,-0.073659383194704,58.909574940281225,71.117285881064
